"Subject","Course","Course_Title","As","Bs","Cs","Ds","Fs","GPA","N"
"AS",3215,"AF Management & Leadership",18,5,0,0,0,3.73,23
"AS",4215,"Natl Security Forces",17,3,0,0,0,3.78,20
"AS",4215,"Natl Security Forces",14,3,0,0,0,3.81,17
"AT",104,"Computer Applications",18,7,5,2,1,3.07,33
"AT",104,"Computer Applications",10,5,1,0,0,3.51,16
"AT",144,"Communication Skills",0,9,4,0,0,2.83,13
"AT",144,"Communication Skills",1,9,1,0,0,2.95,11
"AT",144,"Communication Skills",3,6,1,0,0,3.2,10
"AT",144,"Communication Skills",4,7,3,1,1,2.66,16
"AT",164,"Introduction to Animal Science",3,5,10,2,0,2.48,20
"AT",164,"Introduction to Animal Science",6,8,3,2,0,2.99,19
"AT",174,"Fundamentals of Turfgrass Mgmt",0,3,10,3,0,2.09,16
"AT",184,"Intro Plant Biology and Chem",1,4,11,9,1,1.85,26
"AT",184,"Intro Plant Biology and Chem",2,9,13,1,3,2.13,28
"AT",294,"Livestock Merchandising",8,25,3,2,0,3.03,38
"AT",334,"Principles of Animal Health",3,14,9,0,0,2.7,26
"AT",344,"Grain Crop Management",6,17,15,1,1,2.69,40
"AT",434,"Pest Management",5,16,10,0,2,2.59,33
"AT",504,"Agricultural Technology Survey",47,6,1,0,0,3.85,54
"AT",574,"Woody Landscape Plants",2,5,12,5,0,2.19,24
"AT",614,"Beef and Sheep Management",24,12,1,0,1,3.46,38
"AT",654,"Golf Course Design and Rules",2,7,4,0,0,2.94,13
"AT",664,"Golf & Sports Turf Management",0,5,9,0,0,2.42,14
"AT",684,"Landscape Design",1,5,5,0,0,2.61,11
"AT",714,"Hardscape Materials & Instal",11,0,0,0,0,4,11
"AT",234,"Intro Agribus & Financial Mgt",12,24,12,10,3,2.5,61
"AT",984,"SS:Intro to Risk Mgmt in Agric",2,8,8,5,1,2.16,24
"BC",2104,"Bldg Effective Const Teams",9,7,0,0,0,3.58,16
"BC",3114,"Building Systems Technology",18,25,4,0,0,3.32,47
"BC",5144,"Sustainable Infastructure Sys",9,3,0,0,0,3.75,12
"BC",2114,"IT in Design and Construction",40,19,6,5,1,3.3,71
"BC",2214,"Why Buildings Stand Up",21,17,11,4,0,2.98,53
"BC",3134,"Temporary Structures",17,7,4,0,1,3.27,29
"BC",4314,"Bldg Performance & Energy Mgt",14,6,0,0,0,3.61,20
"BC",1214,"Intro to BC I",41,35,4,0,1,3.42,81
"BC",2014,"Construction Principles I",24,26,16,3,2,2.91,71
"BC",2024,"Construction Principles II",10,6,5,0,0,3.2,21
"BC",2044,"Buildings & Materials",31,20,11,1,4,3.04,67
"BC",2064,"Construction Prin Lab",6,14,3,0,0,3.03,23
"BC",3064,"Build Syst Tech Lab",16,27,1,1,0,3.26,45
"BC",4064,"Construction Practice Lab",24,24,2,0,0,3.43,50
"BC",4164,"Process Planning and Design",15,17,3,1,0,3.29,36
"BC",4434,"Construction Practice I",12,30,2,0,1,3.12,45
"BC",4444,"Construction Practice II",19,9,2,0,0,3.46,30
"BCHM",2024,"Concepts of Biochemistry",26,34,27,2,0,2.89,89
"BCHM",3114,"Biochem for Biotech",75,75,39,10,4,2.96,203
"BCHM",4115,"General Biochemistry",28,80,47,4,8,2.68,167
"BCHM",4124,"Lab Prob Biochemistry",8,13,2,0,0,3.27,23
"BCHM",4124,"Lab Prob Biochemistry",8,9,1,0,0,3.37,18
"BCHM",4124,"Lab Prob Biochemistry",8,11,1,0,0,3.4,20
"BCHM",4994,"Undergraduate Research",30,0,0,0,0,3.97,30
"BCHM",4994,"Undergraduate Research",30,0,0,0,0,3.97,30
"BCHM",4994,"Undergraduate Research",30,0,0,0,0,3.97,30
"BCHM",4994,"Undergraduate Research",30,0,0,0,0,3.97,30
"BCHM",4994,"Undergraduate Research",30,0,0,0,0,3.97,30
"BCHM",4994,"Undergraduate Research",30,0,0,0,0,3.97,30
"BCHM",4994,"Undergraduate Research",30,0,0,0,0,3.97,30
"BCHM",4994,"Undergraduate Research",10,1,0,0,0,3.93,11
"BCHM",4994,"Undergraduate Research",10,1,0,0,0,3.93,11
"BCHM",4994,"Undergraduate Research",10,1,0,0,0,3.93,11
"BCHM",5124,"Life Sciences Biochem",37,27,5,0,0,3.44,69
"BIOL",1004,"Biology Orientation Seminar",213,149,19,4,4,3.45,389
"BIOL",1005,"General Biology",33,114,89,27,6,2.53,269
"BIOL",1005,"General Biology",118,115,47,13,3,3.13,296
"BIOL",1015,"General Biology Lab",10,10,1,0,0,3.39,21
"BIOL",1015,"General Biology Lab",14,8,0,0,0,3.54,22
"BIOL",1015,"General Biology Lab",19,3,0,0,0,3.81,22
"BIOL",1015,"General Biology Lab",8,10,3,1,0,3.1,22
"BIOL",1015,"General Biology Lab",11,12,0,0,0,3.47,23
"BIOL",1105,"Principles of Biology",34,97,80,16,4,2.61,231
"BIOL",1105,"Principles of Biology",44,99,77,15,2,2.71,237
"BIOL",1105,"Principles of Biology",26,72,70,17,1,2.56,186
"BIOL",1105,"Principles of Biology",42,99,83,8,2,2.73,234
"BIOL",1105,"Principles of Biology",25,100,77,28,1,2.52,231
"BIOL",1105,"Principles of Biology",35,100,83,16,1,2.65,235
"BIOL",1115,"Principles of Biol Lab",16,5,0,1,0,3.55,22
"BIOL",1115,"Principles of Biol Lab",14,8,0,0,0,3.61,22
"BIOL",1115,"Principles of Biol Lab",16,7,0,0,0,3.59,23
"BIOL",1115,"Principles of Biol Lab",16,6,1,0,0,3.61,23
"BIOL",1115,"Principles of Biol Lab",10,11,2,0,0,3.35,23
"BIOL",1115,"Principles of Biol Lab",12,8,2,0,0,3.44,22
"BIOL",1115,"Principles of Biol Lab",13,11,0,0,0,3.57,24
"BIOL",1115,"Principles of Biol Lab",11,13,0,0,0,3.46,24
"BIOL",1115,"Principles of Biol Lab",11,10,2,0,0,3.37,23
"BIOL",1115,"Principles of Biol Lab",12,11,1,0,0,3.51,24
"BIOL",1115,"Principles of Biol Lab",16,7,0,0,0,3.66,23
"BIOL",1115,"Principles of Biol Lab",12,12,0,0,0,3.54,24
"BIOL",1115,"Principles of Biol Lab",9,12,0,2,1,3.06,24
"BIOL",1115,"Principles of Biol Lab",15,7,0,1,0,3.43,23
"BIOL",1115,"Principles of Biol Lab",7,14,2,1,0,3.13,24
"BIOL",1115,"Principles of Biol Lab",18,6,0,0,0,3.63,24
"BIOL",1115,"Principles of Biol Lab",16,6,0,0,0,3.69,22
"BIOL",1115,"Principles of Biol Lab",8,14,1,0,0,3.32,23
"BIOL",1115,"Principles of Biol Lab",19,5,0,0,0,3.73,24
"BIOL",1115,"Principles of Biol Lab",19,5,0,0,0,3.69,24
"BIOL",1115,"Principles of Biol Lab",8,15,1,0,0,3.33,24
"BIOL",1115,"Principles of Biol Lab",12,8,0,0,1,3.36,21
"BIOL",1115,"Principles of Biol Lab",9,12,3,0,0,3.24,24
"BIOL",1115,"Principles of Biol Lab",12,12,0,0,0,3.44,24
"BIOL",1115,"Principles of Biol Lab",11,13,0,0,0,3.51,24
"BIOL",1115,"Principles of Biol Lab",16,6,0,0,0,3.69,22
"BIOL",1115,"Principles of Biol Lab",14,9,1,0,0,3.42,24
"BIOL",1115,"Principles of Biol Lab",18,5,0,0,0,3.67,23
"BIOL",1115,"Principles of Biol Lab",11,9,1,0,0,3.43,21
"BIOL",1115,"Principles of Biol Lab",15,9,0,0,0,3.63,24
"BIOL",1115,"Principles of Biol Lab",6,17,0,0,0,3.25,23
"BIOL",1115,"Principles of Biol Lab",19,4,0,0,0,3.77,23
"BIOL",1115,"Principles of Biol Lab",16,6,1,0,0,3.5,23
"BIOL",1115,"Principles of Biol Lab",23,0,0,0,0,4,23
"BIOL",1115,"Principles of Biol Lab",11,11,1,1,0,3.26,24
"BIOL",1115,"Principles of Biol Lab",9,11,1,0,0,3.38,21
"BIOL",1115,"Principles of Biol Lab",22,2,0,0,0,3.8,24
"BIOL",1115,"Principles of Biol Lab",7,15,2,0,0,3.22,24
"BIOL",1115,"Principles of Biol Lab",23,1,0,0,0,3.81,24
"BIOL",1115,"Principles of Biol Lab",16,8,0,0,0,3.63,24
"BIOL",1115,"Principles of Biol Lab",22,2,0,0,0,3.78,24
"BIOL",1115,"Principles of Biol Lab",8,15,0,0,0,3.3,23
"BIOL",1115,"Principles of Biol Lab",18,5,0,0,0,3.65,23
"BIOL",1115,"Principles of Biol Lab",14,9,0,0,0,3.6,23
"BIOL",1115,"Principles of Biol Lab",9,12,3,0,0,3.26,24
"BIOL",1115,"Principles of Biol Lab",16,5,1,0,0,3.56,22
"BIOL",1115,"Principles of Biol Lab",13,9,0,0,0,3.62,22
"BIOL",1115,"Principles of Biol Lab",16,7,0,0,0,3.66,23
"BIOL",1115,"Principles of Biol Lab",11,10,2,1,0,3.27,24
"BIOL",1115,"Principles of Biol Lab",21,3,0,0,0,3.84,24
"BIOL",1115,"Principles of Biol Lab",16,5,1,0,0,3.53,22
"BIOL",1115,"Principles of Biol Lab",22,0,0,0,0,3.99,22
"BIOL",1115,"Principles of Biol Lab",18,6,0,0,0,3.68,24
"BIOL",2004,"Genetics",99,39,8,1,0,3.55,147
"BIOL",2004,"Genetics",73,61,20,5,0,3.24,159
"BIOL",2104,"Cell and Molecular Biology",17,35,24,1,0,2.86,77
"BIOL",2104,"Cell and Molecular Biology",42,50,13,0,0,3.24,105
"BIOL",2204,"Plants and Civilization",15,25,18,4,0,2.83,62
"BIOL",2304,"Plant Biology",22,7,6,1,2,3.16,38
"BIOL",2604,"General Microbiology",51,67,41,10,4,2.84,173
"BIOL",2604,"General Microbiology",109,91,32,10,5,3.16,247
"BIOL",2614,"Gen Microbiology Lab",24,0,0,0,0,4,24
"BIOL",2614,"Gen Microbiology Lab",19,3,0,0,0,3.88,22
"BIOL",2614,"Gen Microbiology Lab",21,1,0,0,0,3.94,22
"BIOL",2614,"Gen Microbiology Lab",16,4,1,0,1,3.53,22
"BIOL",2614,"Gen Microbiology Lab",18,6,0,0,0,3.69,24
"BIOL",2614,"Gen Microbiology Lab",24,0,0,0,0,3.96,24
"BIOL",2614,"Gen Microbiology Lab",23,0,0,0,1,3.83,24
"BIOL",2614,"Gen Microbiology Lab",20,2,0,0,1,3.75,23
"BIOL",2614,"Gen Microbiology Lab",17,6,0,0,0,3.77,23
"BIOL",2614,"Gen Microbiology Lab",24,0,0,0,0,3.98,24
"BIOL",2614,"Gen Microbiology Lab",22,0,0,0,0,3.99,22
"BIOL",2614,"Gen Microbiology Lab",22,1,0,0,0,3.93,23
"BIOL",2704,"Evolutionary Biology",20,41,32,9,0,2.71,102
"BIOL",2704,"Evolutionary Biology",52,47,15,1,1,3.27,116
"BIOL",2804,"Ecology",36,60,30,4,1,2.97,131
"BIOL",2804,"Ecology",36,84,50,2,0,2.89,172
"BIOL",2974,"Independent Study",55,0,0,0,0,4,55
"BIOL",3014,"Insect Biology",15,16,4,0,0,3.32,35
"BIOL",3024,"Insect Biology Laboratory",5,3,1,1,0,3.17,10
"BIOL",3104,"Cell Molecular Biol Laboratory",20,2,0,0,0,3.88,22
"BIOL",3104,"Cell Molecular Biol Laboratory",19,0,1,0,0,3.86,20
"BIOL",3134,"Human Genetics",27,19,10,5,0,3.09,61
"BIOL",3404,"Introductory Animal Physiology",13,29,13,2,1,2.85,58
"BIOL",3454,"Introductory Parasitology",14,27,8,1,0,3.05,50
"BIOL",4004,"Freshwater Ecology",6,3,5,0,0,3.05,14
"BIOL",4004,"Freshwater Ecology",3,10,3,1,0,2.76,17
"BIOL",4434,"Mammalogy",5,10,4,0,0,3.05,19
"BIOL",4434,"Mammalogy",2,15,3,0,0,2.95,20
"BIOL",4434,"Mammalogy",7,9,1,1,0,3.17,18
"BIOL",4454,"Invertebrate Zoology",8,8,2,0,0,3.38,18
"BIOL",4624,"Microbial Genetics",26,16,12,3,3,2.97,60
"BIOL",4664,"Virology",16,16,8,1,1,3.13,42
"BIOL",4674,"Pathogenic Bacteriology",55,36,14,3,4,3.21,112
"BIOL",4724,"Pathogenic Bacteriology Lab",23,0,1,0,0,3.92,24
"BIOL",4724,"Pathogenic Bacteriology Lab",21,2,0,0,0,3.9,23
"BIOL",4724,"Pathogenic Bacteriology Lab",23,1,0,0,0,3.95,24
"BIOL",4724,"Pathogenic Bacteriology Lab",14,5,0,0,0,3.77,19
"BIOL",4884,"Cell Biology",2,8,1,0,0,2.98,11
"BIOL",4994,"Undergraduate Research",17,0,0,0,0,3.98,17
"BIOL",5884,"Molecular Biology of the Cell",12,13,0,0,0,3.35,25
"BIOL",4164,"Environmental Microbiology",10,1,0,0,0,3.91,11
"BIOL",2984,"SS:Biology of Sex",11,24,10,1,0,2.97,46
"BIOL",2984,"SS:Phage Hunters I",12,0,0,0,0,3.98,12
"BIOL",2984,"SS:Phage Hunters I",11,2,0,0,0,3.85,13
"BIOL",5984,"SS:Microbial Ecology",8,6,1,0,0,3.53,15
"BIOL",3774,"Molecular Biology",26,11,2,0,0,3.58,39
"BIOL",5034,"Ecosystem Dynamics",8,2,0,0,0,3.71,10
"BIOL",5404,"Neuroethology",9,1,0,0,0,3.93,10
"BIOL",6004,"TS:Quantitative Ecology",20,0,0,0,0,4,20
"BIOL",1115,"Principles of Biol Lab",23,0,0,0,0,3.99,23
"BIOL",1115,"Principles of Biol Lab",21,1,1,0,0,3.87,23
"BIOL",2994,"Undergraduate Research",14,0,0,0,0,3.97,14
"BIOL",1115,"Principles of Biol Lab",8,15,0,0,0,3.41,23
"BIOL",1115,"Principles of Biol Lab",16,8,0,0,0,3.54,24
"BIOL",1115,"Principles of Biol Lab",21,3,0,0,0,3.81,24
"BIOL",1115,"Principles of Biol Lab",21,2,1,0,0,3.78,24
"BIOL",1115,"Principles of Biol Lab",8,12,3,0,0,3.22,23
"BIOL",1105,"Principles of Biology",14,45,26,4,2,2.71,91
"BIOL",1115,"Principles of Biol Lab",17,6,0,0,0,3.63,23
"BIOL",1115,"Principles of Biol Lab",6,15,1,0,0,3.3,22
"BIT",4554,"Networks & Telecomm Business",21,27,0,0,0,3.37,48
"BIT",2406,"Quantitative Methods",45,32,12,0,0,3.37,89
"BIT",3414,"Operations & Supply Chain Mgt",6,29,11,1,2,2.75,49
"BIT",5524,"Intro Bus Intel and Analytics",39,5,2,0,0,3.75,46
"BIT",5594,"Web Apps & Elec Com",42,41,1,0,0,3.48,84
"BIT",5644,"Mgt of Info for Bus Decisions",20,9,1,0,0,3.55,30
"BIT",5654,"Project Management",17,15,0,0,0,3.45,32
"BIT",5414,"POM in a Global Environment",10,2,0,0,0,3.83,12
"BIT",5604,"Mod Decis Mkng for Comp Advntg",12,1,0,0,0,3.83,13
"BIT",5624,"Project Management",8,14,0,0,0,3.4,22
"BIT",5624,"Project Management",17,0,0,0,0,3.95,17
"BIT",5644,"Mgt of Info for Bus Decisions",11,2,0,0,0,3.82,13
"BIT",5664,"Managing Global Supply Chain",15,6,0,0,0,3.7,21
"BIT",5724,"Managerial Statistics",15,7,2,2,0,3.31,26
"BIT",5474,"Computer-Based Dec Sup Sys",23,8,1,0,0,3.63,32
"BIT",2405,"Quantitative Methods",95,142,79,6,3,2.96,325
"BIT",2405,"Quantitative Methods",77,162,78,19,8,2.81,344
"BIT",2405,"Quantitative Methods",6,28,22,11,3,2.35,70
"BIT",2406,"Quantitative Methods",32,31,3,1,1,3.33,68
"BIT",2406,"Quantitative Methods",52,31,3,2,0,3.48,88
"BIT",2406,"Quantitative Methods",2,12,6,3,4,2.2,27
"BIT",2406,"Quantitative Methods",43,20,5,0,0,3.56,68
"BIT",3414,"Operations & Supply Chain Mgt",19,48,18,5,0,2.91,90
"BIT",3414,"Operations & Supply Chain Mgt",20,67,32,7,2,2.78,128
"BIT",3414,"Operations & Supply Chain Mgt",21,63,27,6,1,2.81,118
"BIT",3414,"Operations & Supply Chain Mgt",14,42,24,8,1,2.7,89
"BIT",3414,"Operations & Supply Chain Mgt",15,32,14,4,3,2.78,68
"BIT",3414,"Operations & Supply Chain Mgt",21,17,0,0,0,3.55,38
"BIT",3424,"Intro Bus Analytics Modeling",58,22,3,1,2,3.52,86
"BIT",3424,"Intro Bus Analytics Modeling",111,9,3,0,0,3.8,123
"BIT",3434,"Adv Modeling for Bus Analytics",18,7,4,2,1,3.18,32
"BIT",3434,"Adv Modeling for Bus Analytics",33,23,8,0,0,3.37,64
"BIT",3444,"Adv Bus Comp and App",23,27,11,4,1,3.04,66
"BIT",3444,"Adv Bus Comp and App",15,9,1,1,0,3.46,26
"BIT",3454,"Business Process Improvement",11,30,11,1,0,2.93,53
"BIT",3464,"Enterprise Planning & Control",13,21,10,0,0,3.08,44
"BIT",3954,"Study Abroad",37,0,0,0,0,4,37
"BIT",4434,"Comp Sim In Bus",44,16,4,1,0,3.56,65
"BIT",4434,"Comp Sim In Bus",49,16,4,1,0,3.57,70
"BIT",4444,"Web-Based DSS",21,36,10,1,0,3.2,68
"BIT",4444,"Web-Based DSS",3,3,3,2,0,2.58,11
"BIT",4454,"Bus Analysis Seminar in IT",9,4,1,0,0,3.66,14
"BIT",4464,"Adv Supply Chain Mgt",22,45,6,0,0,3.24,73
"BIT",4474,"Global Ops & Info Technology",38,0,0,0,0,4,38
"BIT",4474,"Global Ops & Info Technology",9,2,0,0,0,3.79,11
"BIT",4484,"Project Management",33,69,14,0,0,3.13,116
"BIT",4484,"Project Management",4,16,9,1,0,2.69,30
"BIT",4514,"Database Technology for Bus",16,52,4,1,0,3.13,73
"BIT",4524,"Systems Development",9,30,12,2,1,2.83,54
"BIT",4554,"Networks & Telecomm Business",5,8,1,0,0,3.39,14
"BMES",4064,"Intro Med Physiology",22,37,1,1,1,3.28,62
"BMES",4994,"Undergraduate Research",14,0,0,0,0,3.96,14
"BMES",5044,"Engineering Mathematics",5,8,0,0,0,3.32,13
"BMES",5054,"Quantitative Cell Physiology",5,15,1,0,0,3.15,21
"BMES",5984,"SS:Intro Funct Mag Res Imagng",12,0,0,0,0,4,12
"BMES",5164,"Advanced Impact Biomechanics",8,4,1,0,0,3.47,13
"BMSP",2135,"Human Anatomy & Physiology",88,146,129,30,11,2.65,404
"BMSP",2145,"Human Anatomy & Physiology Lab",20,23,10,1,0,3.13,54
"BMSP",2145,"Human Anatomy & Physiology Lab",23,28,4,0,0,3.33,55
"BMSP",2145,"Human Anatomy & Physiology Lab",11,32,9,0,0,3.05,52
"BMSP",2145,"Human Anatomy & Physiology Lab",11,14,14,2,0,2.84,41
"BMSP",2145,"Human Anatomy & Physiology Lab",15,26,9,3,0,3.05,53
"BMSP",2145,"Human Anatomy & Physiology Lab",22,20,6,2,0,3.2,50
"BMSP",2145,"Human Anatomy & Physiology Lab",17,24,9,3,0,3.06,53
"BMVS",4994,"Undergraduate Research",14,0,0,0,0,4,14
"BMVS",6714,"Immunology in Health & Disease",10,1,0,0,0,3.85,11
"BMVS",4024,"Diseases of Poultry",61,1,0,0,0,3.98,62
"BSE",5984,"SS:Fluvial Form & Processes",8,12,1,0,0,3.33,21
"BSE",4524,"Biol Proc Plant Des",5,8,1,0,0,3.31,14
"BSE",2004,"Intro Biological Systems Eng",1,16,4,0,0,2.84,21
"BSE",2004,"Intro Biological Systems Eng",5,16,2,0,0,3.13,23
"BSE",2004,"Intro Biological Systems Eng",1,6,3,0,1,2.6,11
"BSE",2294,"Animal Struct and Env",7,6,2,0,0,3.37,15
"BSE",2484,"Engines Power Trains",17,9,0,0,1,3.52,27
"BSE",2484,"Engines Power Trains",20,7,0,0,0,3.71,27
"BSE",3134,"BSE Seminar",39,3,1,0,0,3.88,43
"BSE",3134,"BSE Seminar",31,5,0,0,0,3.85,36
"BSE",3154,"Thermo Biol Systems",32,29,20,6,3,2.83,90
"BSE",3324,"Small Watershed Hydrology",9,7,4,0,0,3.18,20
"BSE",3494,"Advanced Welding Technology",15,0,0,0,0,3.94,15
"BSE",3494,"Advanced Welding Technology",12,1,0,0,0,3.92,13
"BSE",4125,"Comprehensive Design Project",39,10,0,0,0,3.84,49
"BSE",4204,"Instrumentation",20,0,0,0,0,3.96,20
"BSE",4204,"Instrumentation",27,1,0,0,0,3.94,28
"BSE",4544,"Protein Separation Engineering",9,17,4,1,0,3.11,31
"BSE",4604,"Food Process Engineering",7,7,0,0,0,3.59,14
"BSE",5224,"Adv Field Methods in Hydrology",15,0,0,0,0,4,15
"CEE",2804,"Introduction to CEE",14,2,0,0,0,3.82,16
"CEE",2804,"Introduction to CEE",14,3,0,0,0,3.79,17
"CEE",2804,"Introduction to CEE",13,4,0,0,0,3.66,17
"CEE",2804,"Introduction to CEE",9,5,0,0,1,3.42,15
"CEE",2804,"Introduction to CEE",14,1,0,0,0,3.85,15
"CEE",2804,"Introduction to CEE",13,1,0,0,0,3.82,14
"CEE",2804,"Introduction to CEE",16,0,0,0,0,3.91,16
"CEE",2804,"Introduction to CEE",15,0,0,0,0,3.92,15
"CEE",2804,"Introduction to CEE",9,5,1,0,0,3.51,15
"CEE",2804,"Introduction to CEE",15,1,0,0,0,3.92,16
"CEE",2804,"Introduction to CEE",16,0,0,0,0,3.91,16
"CEE",2804,"Introduction to CEE",9,6,1,1,0,3.35,17
"CEE",2804,"Introduction to CEE",15,1,0,0,0,3.81,16
"CEE",2804,"Introduction to CEE",9,3,1,0,0,3.55,13
"CEE",2814,"CEE Measurements",21,14,4,0,0,3.47,39
"CEE",2814,"CEE Measurements",11,18,5,0,0,3.18,34
"CEE",2814,"CEE Measurements",11,22,3,0,0,3.25,36
"CEE",2814,"CEE Measurements",12,11,3,3,1,3.03,30
"CEE",3014,"Construction Management",25,27,6,2,0,3.25,60
"CEE",3014,"Construction Management",11,41,4,0,0,3.14,56
"CEE",3104,"Intro Environ Engr",9,21,14,0,0,2.91,44
"CEE",3104,"Intro Environ Engr",6,25,8,3,0,2.86,42
"CEE",3104,"Intro Environ Engr",9,34,3,0,0,3.19,46
"CEE",3104,"Intro Environ Engr",14,15,6,1,0,3.06,36
"CEE",3274,"Intro Land Development",34,23,8,0,0,3.36,65
"CEE",3304,"Fluid Mech for CEE",21,21,3,0,0,3.33,45
"CEE",3304,"Fluid Mech for CEE",9,18,8,0,0,2.97,35
"CEE",3304,"Fluid Mech for CEE",14,15,4,0,0,3.3,33
"CEE",3314,"Water Resources Engineering",7,8,2,2,0,3.01,19
"CEE",3314,"Water Resources Engineering",4,10,5,0,0,2.95,19
"CEE",3404,"Theory of Structures",11,27,8,8,1,2.72,55
"CEE",3404,"Theory of Structures",28,17,1,2,0,3.46,48
"CEE",3424,"Reinf Concr Struct I",9,16,11,3,6,2.4,45
"CEE",3434,"Design of Steel Structures I",16,7,5,3,1,3.06,32
"CEE",3514,"Intro to Geotechnical Engr",12,11,10,0,1,2.91,34
"CEE",3514,"Intro to Geotechnical Engr",12,15,7,4,0,2.94,38
"CEE",3604,"Intro Transport Engr",15,32,2,0,0,3.23,49
"CEE",3604,"Intro Transport Engr",17,11,3,0,1,3.35,32
"CEE",3684,"Civil Engineering Materials",5,6,0,0,0,3.4,11
"CEE",3684,"Civil Engineering Materials",8,3,2,0,0,3.46,13
"CEE",3684,"Civil Engineering Materials",5,9,1,0,0,3.25,15
"CEE",3684,"Civil Engineering Materials",9,5,1,0,0,3.53,15
"CEE",3804,"Computer Applications for CEE",11,20,8,1,0,2.98,40
"CEE",3804,"Computer Applications for CEE",17,15,2,0,0,3.48,34
"CEE",4014,"Est, Prod & Cost Engr",50,8,0,0,0,3.84,58
"CEE",4064,"Design Hazard Control Constrct",21,5,0,0,0,3.75,26
"CEE",4104,"Water & Wastewater",5,13,2,0,0,3.06,20
"CEE",4264,"Sustainable Land Development",22,25,3,0,0,3.42,50
"CEE",4274,"Land Development Design",19,5,0,1,1,3.46,26
"CEE",4314,"Groundwater Resources",7,14,7,0,0,2.96,28
"CEE",4404,"Comp Analysis Struc I",10,23,6,0,1,2.97,40
"CEE",4534,"Earth Pres Fdn Struc",5,11,5,1,1,2.8,23
"CEE",4604,"Traffic Engineering",7,8,2,0,0,3.26,17
"CEE",4614,"Advanced Structural Concretes",21,4,0,0,0,3.86,25
"CEE",4664,"Pavement Design",11,1,0,0,0,3.94,12
"CEE",4684,"Transportation Safety",44,5,1,0,0,3.74,50
"CEE",4804,"Prof & Legal Issues",75,59,10,4,1,3.35,149
"CEE",5024,"Contr Admin & Claims",14,0,0,0,0,3.94,14
"CEE",5084,"IT for Infrastructure",10,1,0,0,0,3.91,11
"CEE",5094,"CII Best Practices",20,0,0,0,1,3.81,21
"CEE",5104,"Environmental Chemistry",9,8,3,0,0,3.24,20
"CEE",5430,"Intermed Design Steel Bldgs",16,20,0,0,0,3.43,36
"CEE",5470,"Design for Seismic Loads",9,4,0,0,0,3.65,13
"CEE",5474,"Intermediate R/C Structures",16,19,0,0,0,3.46,35
"CEE",5514,"Soil Behavior",10,12,0,0,0,3.43,22
"CEE",5524,"Adv Soil Testing",12,8,0,0,0,3.59,20
"CEE",5534,"Foundation Engineering I",14,14,0,0,0,3.49,28
"CEE",5584,"Geotech Earthquake Eng",10,2,0,0,0,3.73,12
"CEE",5600,"Civil Infrastructure Systems",10,7,1,0,1,3.27,19
"CEE",5794,"Env Engr Principles",6,7,2,0,0,3.25,15
"CEE",5804,"Engr Ethics and the Public",14,1,0,0,0,3.91,15
"CEE",3684,"Civil Engineering Materials",8,2,0,0,0,3.71,10
"CEE",3684,"Civil Engineering Materials",9,7,0,0,0,3.54,16
"CEE",5194,"Environ Engr Micro",12,6,0,0,0,3.68,18
"CEE",5344,"Surface-Groundwater Interact",9,7,0,0,0,3.53,16
"CEE",5594,"Geological Engineering",7,11,2,0,0,3.24,20
"CEE",5754,"Pav/Brdg Inf Mgt Sys",13,6,0,0,0,3.7,19
"CEE",5984,"SS:Managing Capital Projects",13,2,0,0,0,3.87,15
"CEE",5984,"SS:Managing Capital Projects",8,3,0,0,0,3.75,11
"CEE",4174,"Solid & Haz Waste Mgt",7,5,3,0,0,3.21,15
"CEE",4024,"Const Control Tech",18,33,21,3,0,2.9,75
"CEE",5204,"GIS Applications CE",19,4,0,0,0,3.75,23
"CEE",4984,"SS:Sustainable Infrastructure",9,5,1,0,0,3.47,15
"CEE",2824,"Civil Engr Drawings and CAD",76,4,3,0,0,3.85,83
"CEE",2824,"Civil Engr Drawings and CAD",40,5,3,0,1,3.64,49
"CEE",3314,"Water Resources Engineering",9,10,1,0,0,3.3,20
"CEE",3314,"Water Resources Engineering",7,8,1,0,0,3.39,16
"CEE",5304,"Environmental Fluid Mechanics",10,2,1,0,0,3.65,13
"CEE",3404,"Theory of Structures",5,4,12,6,2,2.12,29
"CEE",3514,"Intro to Geotechnical Engr",8,6,1,1,0,3.26,16
"CHE",4224,"Intro Polymer Process",9,1,0,0,0,3.84,10
"CHE",2114,"Mass and Energy Balances",10,14,11,1,0,2.89,36
"CHE",2114,"Mass and Energy Balances",15,19,24,1,0,2.8,59
"CHE",2164,"ChE Thermodynamics",13,17,10,6,2,2.62,48
"CHE",3114,"Fluid Transport",19,37,31,2,6,2.63,95
"CHE",3134,"Separation Processes",22,37,19,4,3,2.88,85
"CHE",4104,"Process Materials",34,47,10,4,0,3.15,95
"CHE",4144,"Bus & Mktg for Proc Industries",33,5,0,0,0,3.77,38
"CHE",4185,"Process and Plant Design",59,29,9,0,1,3.47,98
"CHE",4974,"Independent Study",10,0,0,0,0,4,10
"CHE",4994,"Undergraduate Research",23,0,0,0,0,3.97,23
"CHE",5044,"Engineering Mathematics",10,2,0,0,0,3.71,12
"CHE",5094,"And Chem Engr Kinet",5,5,0,0,0,3.56,10
"CHE",5125,"Transport Phenomena",13,2,0,0,0,3.77,15
"CHE",5144,"Advanced Thermodynamics",6,4,0,0,0,3.66,10
"CHEM",1015,"Introduction to Chemistry",198,17,6,4,4,3.75,229
