"Subject","Course","Course_Title","As","Bs","Cs","Ds","Fs","GPA","N"
"A A",531,"CATALOGING",21,4,0,0,0,3.7,26
"A A",550,"INFO & SOCIETY",29,11,0,0,0,3.6,40
"A A",550,"INFO & SOCIETY",35,1,0,0,0,3.8,36
"A A",560,"INSTR FOR INFO PROF",31,0,0,0,0,3.9,31
"A A",560,"INSTR FOR INFO PROF",31,0,0,0,0,3.9,31
"A A",564,"MLTICULTR RES YOUTH",22,1,0,0,0,3.8,23
"A A",568,"INFO LIT IN DIG AGE",14,0,0,0,0,3.7,14
"A A",570,"RSRCH ASSESSMT DSGN",33,0,0,0,0,3.9,33
"A A",570,"RSRCH ASSESSMT DSGN",30,0,0,0,0,3.9,30
"A A",570,"RSRCH ASSESSMT DSGN",40,0,0,0,0,3.9,40
"A A",570,"RSRCH ASSESSMT DSGN",37,0,0,0,0,3.9,38
"A A",580,"MGMT OF INFO ORGS",31,0,0,0,0,3.8,31
"A A",580,"MGMT OF INFO ORGS",34,0,0,0,1,3.8,35
"A A",581,"MKT & PLAN FOR LIB",30,2,0,0,1,3.6,33
"A A",200,"INTR LAW SOC & JUST",103,103,16,4,1,3.2,234
"A A",230,"INTRO DISABILITY ST",29,9,1,0,1,3.5,40
"A A",320,"INTL HUMAN RIGHTS",52,61,9,0,0,3.2,123
"A A",367,"COMP LAW AND COURTS",19,17,6,2,0,3.1,45
"A A",376,"DRUGS & SOCIETY",33,8,0,0,0,3.6,41
"A A",422,"IMMIG LABOR LEGALTY",15,8,0,0,0,3.5,23
"A A",490,"TOPICS LEGAL INSTIT",23,0,0,0,0,3.8,24
"A A",123,"VISUALIZATION & CAD",67,60,12,1,2,3.2,151
"A A",323,"ENGR THERMODYNAMICS",45,55,4,0,0,3.3,104
"A A",331,"INTRO HEAT TRANSFER",7,33,2,0,0,3.1,42
"A A",354,"MECH OF MAT LAB",27,44,1,0,0,3.3,72
"A A",395,"INTRO MECH DESIGN",61,14,0,0,0,3.6,75
"A A",395,"INTRO MECH DESIGN",10,4,0,0,0,3.5,14
"A A",410,"NANODEVICES",18,16,0,0,0,3.4,35
"A A",414,"ENG INNOV MED",19,17,0,0,1,3.3,37
"A A",430,"ENERGY CONVERSION",7,17,1,0,0,3.2,26
"A A",431,"ADV FL MECH",5,8,0,0,0,3.3,13
"A A",460,"KIN & LINKAGE DESGN",23,19,0,0,0,3.4,43
"A A",461,"THIN FILMS",9,5,0,0,0,3.5,14
"A A",471,"AUTOMATIC CONTROL",29,12,1,0,1,3.4,43
"A A",473,"INSTRUMENTATION",19,15,0,0,0,3.4,34
"A A",478,"FINTE ELEMENT ANLYS",24,18,1,0,0,3.4,44
"A A",480,"CAD TECHNOLOGY",38,2,0,0,0,3.8,40
"A A",498,"SPEC TPCS MECH ENGR",15,3,0,0,0,3.6,18
"A A",499,"SPECIAL PROJECTS",39,3,0,0,0,3.8,44
"A A",501,"MFG PROCESSES",13,1,0,0,0,3.6,14
"A A",510,"MATH FOUND SYST THR",3,10,0,0,0,3.3,13
"A A",538,"ADVANCED FLUIDS",9,4,0,0,0,3.6,13
"A A",547,"LINEAR SYSTEMS",12,5,0,0,0,3.5,17
"A A",564,"MECHNCL ENGR ANLYS",13,0,0,0,0,3.8,13
"A A",564,"MECHNCL ENGR ANLYS",17,6,0,0,0,3.5,23
"A A",564,"MECHNCL ENGR ANLYS",50,2,0,0,0,3.8,52
"A A",588,"DYNMCS AND VIBR",11,2,0,0,1,3.4,14
"A A",101,"MIL SCI LDR DEV",4,9,6,1,1,2.6,22
"A A",401,"MIL SCI DEV LDR",8,3,0,0,2,3,13
"A A",100,"ALGEBRA",12,3,0,0,0,3.6,16
"A A",102,"ALGEBRA",12,10,6,0,0,3.1,28
"A A",111,"ALGEBRA WITH APPL",51,43,15,5,1,3,117
"A A",111,"ALGEBRA WITH APPL",62,50,19,11,1,3,145
"A A",111,"ALGEBRA WITH APPL",70,57,19,10,2,3,160
"A A",120,"PRECALCULUS",27,63,36,13,3,2.6,151
"A A",120,"PRECALCULUS",28,83,25,8,2,2.8,147
"A A",120,"PRECALCULUS",37,79,13,5,11,2.7,151
"A A",120,"PRECALCULUS",6,12,2,0,0,3,20
"A A",124,"CALC ANALYT GEOM I",26,42,18,8,2,2.7,106
"A A",124,"CALC ANALYT GEOM I",28,43,21,6,0,2.9,106
"A A",124,"CALC ANALYT GEOM I",28,58,24,3,1,2.9,118
"A A",124,"CALC ANALYT GEOM I",34,63,15,1,2,3,118
"A A",124,"CALC ANALYT GEOM I",29,52,19,6,2,2.8,117
"A A",124,"CALC ANALYT GEOM I",40,39,31,2,5,2.8,119
"A A",124,"CALC ANALYT GEOM I",40,45,26,4,1,2.9,117
"A A",124,"CALC ANALYT GEOM I",42,52,21,2,0,3,119
"A A",124,"CALC ANALYT GEOM I",34,58,29,6,3,2.8,134
"A A",125,"CALC ANALYT GEOM II",28,48,30,6,4,2.7,118
"A A",125,"CALC ANALYT GEOM II",42,53,17,0,2,3.1,118
"A A",125,"CALC ANALYT GEOM II",27,40,36,7,0,2.6,113
"A A",125,"CALC ANALYT GEOM II",35,34,38,2,0,2.8,111
"A A",125,"CALC ANALYT GEOM II",38,43,25,2,3,2.9,116
"A A",125,"CALC ANALYT GEOM II",37,51,24,0,1,3,116
"A A",125,"CALC ANALYT GEOM II",44,63,36,4,3,2.9,157
"A A",126,"CALC ANYL GEOM III",40,67,39,2,1,2.9,154
"A A",126,"CALC ANYL GEOM III",41,49,42,9,3,2.7,150
"A A",126,"CALC ANYL GEOM III",48,59,22,13,4,2.8,153
"A A",126,"CALC ANYL GEOM III",39,84,32,0,0,2.9,159
"A A",126,"CALC ANYL GEOM III",29,84,39,0,0,2.9,157
"A A",126,"CALC ANYL GEOM III",49,110,32,2,0,3,211
"A A",134,"ACCEL HONORS CALC",16,10,0,0,1,3.3,27
"A A",300,"MATH REASONING",12,13,7,1,0,3,33
"A A",300,"MATH REASONING",13,15,6,0,0,3,35
"A A",300,"MATH REASONING",12,16,6,0,0,3,34
"A A",300,"MATH REASONING",12,16,4,0,0,3.1,32
"A A",301,"ELEM NUMBER THEORY",36,10,2,1,0,3.5,49
"A A",307,"INTRO TO DIFF EQ",14,25,4,4,0,2.9,49
"A A",307,"INTRO TO DIFF EQ",15,25,9,0,0,3,49
"A A",307,"INTRO TO DIFF EQ",15,23,10,0,0,3,48
"A A",307,"INTRO TO DIFF EQ",18,26,2,0,0,3.3,48
"A A",307,"INTRO TO DIFF EQ",11,14,5,2,1,2.8,38
"A A",307,"INTRO TO DIFF EQ",16,28,1,0,0,3.2,48
"A A",307,"INTRO TO DIFF EQ",26,16,2,1,2,3.2,49
"A A",307,"INTRO TO DIFF EQ",13,22,12,1,0,2.9,49
"A A",307,"INTRO TO DIFF EQ",12,25,9,0,0,2.9,46
"A A",307,"INTRO TO DIFF EQ",16,12,9,0,2,3,41
"A A",307,"INTRO TO DIFF EQ",10,18,4,0,0,3.1,33
"A A",307,"INTRO TO DIFF EQ",19,16,10,0,1,3,47
"A A",307,"INTRO TO DIFF EQ",16,18,3,1,2,3.1,43
"A A",307,"INTRO TO DIFF EQ",16,26,3,0,2,3,49
"A A",308,"MATRIX ALGEBRA",20,21,6,0,0,3.1,47
"A A",308,"MATRIX ALGEBRA",6,11,10,2,0,2.5,30
"A A",308,"MATRIX ALGEBRA",37,7,1,1,2,3.5,48
"A A",308,"MATRIX ALGEBRA",40,8,1,1,1,3.6,53
"A A",308,"MATRIX ALGEBRA",10,17,11,5,1,2.6,47
"A A",308,"MATRIX ALGEBRA",20,21,6,0,1,3.2,48
"A A",308,"MATRIX ALGEBRA",26,15,7,0,0,3.2,48
"A A",308,"MATRIX ALGEBRA",18,24,5,0,0,3.2,47
"A A",308,"MATRIX ALGEBRA",15,18,12,1,0,2.9,49
"A A",308,"MATRIX ALGEBRA",12,23,12,0,1,2.9,49
"A A",308,"MATRIX ALGEBRA",12,19,9,0,0,2.9,42
"A A",308,"MATRIX ALGEBRA",19,12,7,2,2,2.9,44
"A A",308,"MATRIX ALGEBRA",18,28,1,0,0,3.2,48
"A A",309,"LINEAR ANALYSIS",16,24,3,1,1,3,48
"A A",309,"LINEAR ANALYSIS",14,18,9,4,1,2.8,49
"A A",309,"LINEAR ANALYSIS",16,21,3,0,0,3.2,44
"A A",309,"LINEAR ANALYSIS",5,10,11,2,0,2.6,33
"A A",309,"LINEAR ANALYSIS",10,17,8,0,0,2.9,40
"A A",309,"LINEAR ANALYSIS",13,10,3,0,0,3.2,28
"A A",309,"LINEAR ANALYSIS",23,21,3,0,2,3.1,49
"A A",324,"ADV MULTIVAR CALC 1",12,25,3,1,2,2.9,44
"A A",324,"ADV MULTIVAR CALC 1",21,18,6,0,0,3.2,47
"A A",324,"ADV MULTIVAR CALC 1",15,19,9,1,1,2.9,47
"A A",324,"ADV MULTIVAR CALC 1",15,12,3,4,0,3,42
"A A",324,"ADV MULTIVAR CALC 1",15,18,2,1,0,3.2,41
"A A",324,"ADV MULTIVAR CALC 1",9,31,4,0,0,3,45
"A A",324,"ADV MULTIVAR CALC 1",14,26,7,0,1,2.9,48
"A A",324,"ADV MULTIVAR CALC 1",14,4,1,0,6,2.8,25
"A A",324,"ADV MULTIVAR CALC 1",17,26,7,0,0,3.2,52
"A A",327,"INTRO REAL ANLYS I",14,12,15,4,2,2.5,49
"A A",327,"INTRO REAL ANLYS I",8,26,15,1,0,2.8,53
"A A",334,"H-ACCEL ADVAN CALC",8,10,3,0,0,3.2,26
"A A",381,"DISCRETE MATH MODEL",15,25,0,0,0,3.3,40
"A A",390,"PROB STAT ENG SCI",26,40,13,0,0,3.1,83
"A A",394,"PROBABILITY I",9,29,5,0,0,3.1,43
"A A",394,"PROBABILITY I",15,15,14,2,0,2.9,49
"A A",402,"INTRO MDRN ALGEBRA",10,14,11,0,1,2.7,38
"A A",402,"INTRO MDRN ALGEBRA",11,20,12,0,0,2.8,44
"A A",407,"LINEAR OPTIMIZATION",15,17,2,2,0,3,39
"A A",411,"INTRO MDRN ALG-TCHR",11,14,10,0,0,2.8,37
"A A",424,"FUND CONCEPTS ANLYS",6,9,10,3,0,2.5,35
"A A",424,"FUND CONCEPTS ANLYS",11,13,8,0,2,2.8,35
"A A",427,"COMPLEX ANALYSIS",11,17,10,0,0,2.9,40
"A A",441,"TOPOLOGY",8,9,11,1,2,2.5,36
"A A",461,"COMBINATORIAL THEOR",11,22,8,1,1,2.9,43
"A A",464,"NUMERICAL ANLYS I",13,21,2,0,1,3.1,37
"A A",491,"INTRO STOCHSTC PROC",9,19,7,2,0,2.8,38
"A A",504,"MODERN ALGEBRA",7,5,1,0,0,3.3,13
"A A",544,"TOP/GEOM MANIFOLDS",12,2,0,0,0,3.6,14
"A A",581,"SPECIAL TOPICS",14,1,0,0,0,3.9,15
"A A",581,"SPECIAL TOPICS",13,0,0,0,0,4,13
"A A",400,"FUND CONCPTS MEDCH",38,36,16,2,0,3,92
"A A",562,"P-MEDICINAL CHEM",33,44,8,2,0,3.1,87
"A A",452,"PATHOPHYS PRIM CARE",17,29,0,0,0,3.3,46
"A A",453,"BASIC CLIN SKILLS",46,0,0,0,0,3.7,46
"A A",457,"BEHAVIORAL MED",43,3,0,0,0,3.7,46
"A A",470,"PROF ROLE DEVEL",46,0,0,0,0,3.9,46
"A A",473,"TECHNICAL SKILLS",47,0,0,0,0,3.9,47
"A A",552,"PATHOPHYS PRIM CARE",52,16,0,0,0,3.5,68
"A A",553,"BASIC CLIN SKILLS",68,0,0,0,0,3.8,68
"A A",557,"BEHAVIORAL MED I",68,0,0,0,0,3.8,68
"A A",570,"PROF ROLE DEVEL I",68,0,0,0,0,3.9,68
"A A",573,"TECH SKILLS I",68,0,0,0,0,3.9,68
"A A",200,"INTRODUCTION TO LAW",43,70,23,6,3,2.9,148
"A A",200,"INTRODUCTION TO LAW",44,83,24,1,1,3,158
"A A",200,"INTRODUCTION TO LAW",40,51,24,5,1,3,132
"A A",300,"LDRSHIP & ORG BEHAV",22,29,1,0,0,3.3,52
"A A",300,"LDRSHIP & ORG BEHAV",27,19,0,0,0,3.4,47
"A A",300,"LDRSHIP & ORG BEHAV",25,18,3,0,0,3.3,46
"A A",300,"LDRSHIP & ORG BEHAV",17,32,0,0,0,3.3,49
"A A",300,"LDRSHIP & ORG BEHAV",17,30,1,0,0,3.3,48
"A A",311,"MNG HUM RES",19,39,0,0,0,3.3,58
"A A",320,"BUS GOVT & SOC",22,41,0,0,0,3.2,64
"A A",320,"BUS GOVT & SOC",33,46,0,0,0,3.3,79
"A A",320,"BUS GOVT & SOC",26,49,1,0,0,3.2,76
"A A",401,"LEAD, CRIT TH & DM",16,17,1,0,0,3.3,34
"A A",402,"DEAL MAK & NEGOT",11,15,2,0,1,3.1,30
"A A",403,"MOTIV HIGH PERF",6,12,0,0,0,3.2,18
"A A",430,"STRATEGIC MGMT",19,21,0,0,0,3.4,41
"A A",430,"STRATEGIC MGMT",22,5,0,0,0,3.5,27
"A A",430,"STRATEGIC MGMT",27,9,3,0,0,3.5,39
"A A",500,"MGT AND LEADERSHIP",50,5,0,0,0,3.7,55
"A A",500,"MGT AND LEADERSHIP",43,10,0,0,0,3.6,53
"A A",504,"ETHICAL LEADERSHIP",51,5,0,0,0,3.6,56
"A A",504,"ETHICAL LEADERSHIP",39,7,0,0,0,3.5,46
"A A",547,"SUCCESS NEGOTIATIONS",25,9,0,0,0,3.5,34
"A A",547,"SUCCESS NEGOTIATIONS",7,9,0,0,0,3.4,16
"A A",547,"SUCCESS NEGOTIATIONS",16,11,0,0,0,3.4,28
"A A",579,"SPECIAL TOPICS MGMT",23,3,0,0,0,3.6,26
"A A",301,"GEN MICROBIOLOGY",69,114,29,5,0,3,224
"A A",302,"GEN MICRO LAB",7,9,4,1,0,3,21
"A A",302,"GEN MICRO LAB",3,10,4,0,0,2.9,18
"A A",302,"GEN MICRO LAB",6,14,2,0,0,3,23
"A A",302,"GEN MICRO LAB",11,10,2,0,0,3.2,23
"A A",302,"GEN MICRO LAB",7,11,4,0,0,3,22
"A A",302,"GEN MICRO LAB",7,11,2,0,0,3.2,20
"A A",302,"GEN MICRO LAB",12,8,3,0,0,3.3,24
"A A",302,"GEN MICRO LAB",12,7,5,0,0,3.2,24
"A A",402,"FUND GEN MICRO LAB",6,9,8,0,1,2.7,24
"A A",402,"FUND GEN MICRO LAB",1,11,10,0,0,2.6,22
"A A",402,"FUND GEN MICRO LAB",4,7,9,1,0,2.6,22
"A A",410,"FUND OF GEN MICRO I",59,56,54,8,13,2.6,197
"A A",443,"MED BACTERIOLOGY LAB",12,33,2,0,0,3.2,47
"A A",301,"MARKETING CONCEPTS",22,49,0,0,0,3.2,71
"A A",301,"MARKETING CONCEPTS",22,47,0,0,0,3.3,69
"A A",301,"MARKETING CONCEPTS",23,43,0,0,0,3.3,67
"A A",301,"MARKETING CONCEPTS",30,40,1,0,1,3.3,72
"A A",335,"PRIN OF SELLING",7,22,0,0,0,3.1,31
"A A",335,"PRIN OF SELLING",3,12,0,0,0,3.3,15
"A A",335,"PRIN OF SELLING",1,24,0,0,0,3.2,25
"A A",340,"ADVERTISING",19,30,0,0,0,3.2,49
"A A",410,"PRODUCT MANAGEMENT",16,16,0,0,0,3.5,32
"A A",411,"BUS-TO-BUS MKTG",21,1,0,0,0,3.7,22
"A A",430,"SALES FORCE MGMT",4,41,3,0,0,3.1,48
"A A",450,"CONSUMER BEHAVIOR",26,26,0,0,0,3.5,52
"A A",455,"ENTREPRENEUR MKTG",9,11,0,0,0,3.5,20
"A A",460,"MARKETING RESEARCH",19,21,0,0,0,3.4,40
"A A",460,"MARKETING RESEARCH",11,13,0,0,0,3.4,24
"A A",501,"MKTG MGT",8,6,0,0,0,3.5,14
"A A",511,"BUS-TO-BUS MKTG",30,0,0,0,0,3.7,31
"A A",555,"ENTRE MARKETING",10,11,0,0,0,3.5,21
"A A",170,"FUNDMNT MATERLS SCI",24,37,5,0,0,3.2,66
"A A",170,"FUNDMNT MATERLS SCI",33,28,3,1,0,3.3,66
"A A",310,"INTRO MSE",50,3,0,0,0,3.7,53
"A A",311,"INTEGRAT JR LAB I",22,3,1,0,0,3.7,26
"A A",311,"INTEGRAT JR LAB I",22,2,2,0,0,3.6,27
"A A",321,"THERM & PHAS EQUIL",20,33,4,0,0,3.2,57
"A A",331,"CRYSTALLOG & STRUCT",46,11,0,0,1,3.5,58
"A A",442,"MTLS PROCESSING II",12,43,2,0,0,3.1,57
"A A",471,"POLYMER SCI & ENGR",9,27,1,0,0,3.1,37
"A A",475,"COMPOSITE MATERIALS",17,21,2,1,0,3.2,43
"A A",491,"DESIGN MTLS ENGRG I",39,17,0,0,0,3.4,56
"A A",498,"SPECIAL TOPICS",14,2,0,0,0,3.6,16
"A A",502,"SOL-GEL PROCESSING",18,1,0,0,0,3.6,19
"A A",510,"BONDING & STRUCTURE",29,0,0,0,0,3.8,30
"A A",570,"MSE GRAD TUTORIAL",19,13,0,0,0,3.5,32
"A A",599,"SPEC TPCS MATLS SCI",16,0,0,0,0,3.7,16
"A A",510,"BUS DATA MINING",19,15,0,0,0,3.5,34
"A A",511,"DIGITAL TRANSFORMTN",28,5,0,0,0,3.6,33
"A A",512,"INFO SECURITY",23,10,0,0,0,3.6,33
"A A",210,"WEST MUSIC HIST I",15,4,1,0,0,3.6,20
"A A",305,"INTRO MUSIC METH II",13,3,0,0,0,3.6,16
"A A",440,"MUS FOR CHILDREN",14,3,1,0,0,3.5,18
"A A",210,"CAMPUS PHL ORCHSTRA",43,0,0,0,0,4,43
"A A",210,"CAMPUS PHL ORCHSTRA",19,0,0,0,0,4,19
"A A",300,"UW SYMPHONY",57,0,0,0,0,3.9,57
"A A",301,"WIND ENSEMBLE",28,0,0,0,0,3.9,29
"A A",302,"SYMPHONIC BAND",22,0,0,0,0,4,22
"A A",303,"MARCHING BAND",242,3,0,0,0,3.9,247
"A A",309,"CONCERT BAND",21,1,0,0,0,3.8,25
"A A",309,"CONCERT BAND",35,0,0,0,0,4,35
"A A",346,"STUDIO JAZZ ENSBLE",14,0,0,0,0,4,14
"A A",351,"CHAMBER SINGERS",13,0,0,0,0,4,13
"A A",551,"CHAMBER SINGERS",22,0,0,0,0,4,22
"A A",500,"INTRO MUSEOLOGY",36,0,0,0,0,3.7,36
"A A",528,"SOCIAL CHANGE",19,0,0,0,0,3.9,19
"A A",540,"PRESRV&MANAGE COLLN",29,0,0,0,0,3.8,29
"A A",562,"LEGAL ISSUES",16,1,0,0,0,3.6,17
"A A",588,"SPC TPC MUSEOLOGY",23,3,0,0,0,3.6,27
"A A",116,"ELEM MUSIC THEORY",144,35,14,4,3,3.4,202
"A A",117,"ELEM MUSIC THEORY",33,9,0,0,0,3.6,45
"A A",119,"INTRO MUSIC THEORY",24,10,0,0,0,3.5,34
"A A",120,"SURVEY OF MUSIC",84,7,3,0,1,3.7,96
"A A",120,"SURVEY OF MUSIC",134,16,5,4,4,3.5,175
"A A",160,"AMERICAN FOLK MUSIC",121,29,10,1,0,3.5,163
"A A",160,"AMERICAN FOLK MUSIC",29,10,4,0,2,3.4,48
"A A",161,"AMER MUS THEATER",21,0,0,1,0,3.6,23
"A A",162,"AMER POP SONG",136,32,10,0,7,3.4,194
"A A",185,"THE CONCERT SEASON",112,20,3,2,7,3.4,145
"A A",203,"1ST YEAR THEORY III",4,16,3,0,1,2.9,24
"A A",303,"2ND YR THEORY III",9,9,2,0,1,3.1,21
"A A",331,"HISTORY OF JAZZ",109,8,3,1,2,3.7,126
"A A",331,"HISTORY OF JAZZ",39,12,4,0,3,3.3,61
"A A",414,"AN AMERICAN VOICE",14,2,0,0,0,3.7,16
"A A",433,"MUSIC OF LATIN AMER",12,5,2,1,1,3.2,21
"A A",553,"ADV CHORAL TECHNIQS",13,0,0,0,0,4,13
"A A",575,"SEMINAR IN THEORY",10,3,0,0,0,3.6,13
"A A",101,"THE NAVAL SERVICE",8,8,0,1,0,3.1,19
"A A",201,"NVL LDRSHP & MGMT",27,3,0,0,0,3.6,30
"A A",302,"INTRO SYSTEM NEURO",34,19,0,0,0,3.5,53
"A A",302,"HEALTH ASSESSMENT",44,26,1,0,0,3.4,71
"A A",202,"INTRO HEBREW BIBLE",56,1,0,0,0,3.9,58
"A A",229,"ISLAMIC CIVILZATION",44,9,4,0,0,3.5,57
"A A",430,"CLAS MUSLIM WRITING",13,0,0,0,0,3.8,13
"A A",501,"INTRO NEUROBIOLOGY",14,2,0,0,0,3.7,16
"A A",504,"BIOP NRV MSCL SYN",17,1,1,0,0,3.7,20
"A A",523,"PROJ MGMT INFORMAT",20,1,0,0,0,3.8,22
"A A",527,"INTRO HLTH INFORMAT",20,0,0,0,0,3.7,21
"A A",101,"ELEM NORWEGIAN",15,6,1,0,1,3.3,25
"A A",516,"PHYSIOLOGY OF AGING",32,0,0,0,0,3.8,33
"A A",530,"LEAD,COMM,PROF IDENT",40,0,0,0,0,3.9,40
"A A",530,"LEAD,COMM,PROF IDENT",68,0,0,0,0,3.9,69
"A A",539,"PERINAT CONDITIONS",15,0,0,0,0,4,15
"A A",555,"NURS SCI ADV PRAC",30,4,0,0,0,3.7,34
"A A",555,"NURS SCI ADV PRAC",65,3,0,0,0,3.7,69
"A A",557,"PHYS PATHOPHYS",28,3,0,0,0,3.6,31
"A A",557,"PHYS PATHOPHYS",47,3,0,0,0,3.7,50
"A A",201,"LIFESPAN GROWTH",100,18,2,0,0,3.6,120
"A A",301,"CLINICAL ANAT & PHYS",67,26,1,0,0,3.6,94
"A A",301,"CLINICAL ANAT & PHYS",43,4,0,0,0,3.8,47
"A A",308,"HUMAN RESPONSES II",47,0,0,0,0,3.9,47
"A A",308,"HUMAN RESPONSES II",91,3,0,0,0,3.8,94
"A A",309,"NURS PHARMTHERAP I",78,15,1,0,0,3.7,94
"A A",415,"CHILDBEAR/CHILDREAR",54,16,0,0,0,3.6,70
"A A",417,"PSYCH NURSING",68,25,1,0,0,3.6,94
"A A",417,"PSYCH NURSING",35,11,1,0,0,3.6,47
"A A",420,"COMM &PUB HLTH NURS",89,5,0,0,0,3.8,94
"A A",420,"COMM &PUB HLTH NURS",46,1,0,0,0,3.9,47
"A A",514,"PHYS WOMEN CHILDREN",18,1,0,0,0,3.8,19
"A A",524,"CON FND CRE SYS MGT",20,3,0,0,0,3.7,24
"A A",548,"FRAME INF MENT HLTH",14,1,0,0,0,3.8,16
"A A",549,"ASSESSMENT IN PSN",17,0,0,0,0,3.9,17
"A A",552,"WL HLTH PRM DIS PRV",33,0,0,0,0,3.8,33
"A A",552,"WL HLTH PRM DIS PRV",66,0,0,0,0,3.8,67
"A A",200,"NUTRITION",660,46,4,0,0,3.8,713
"A A",200,"NUTRITION",15,2,0,0,0,3.8,18
"A A",412,"US FOOD NUTR POLICY",28,14,4,0,1,3.3,48
"A A",420,"GLOBAL NUTRITION",60,2,0,0,0,3.8,63
"A A",511,"SURVEY ADV NUTR",15,0,0,0,1,3.6,17
"A A",520,"NUTR-METAB I",15,2,0,0,0,3.6,17
"A A",526,"MATERNAL & PED NUTR",17,0,0,0,0,3.8,17
"A A",521,"P-ORAL PATHOLOGY",52,8,1,1,0,3.7,62
"A A",101,"OCEANOGR PACIFIC NW",105,33,7,1,0,3.4,148
"A A",101,"OCEANOGR PACIFIC NW",7,5,1,0,0,3.3,13
"A A",210,"INTEGRATIVE OCEANS",28,50,10,1,0,3.1,90
"A A",215,"OCEAN DATA ANALYSIS",13,8,1,0,0,3.4,22
"A A",230,"RIVERS AND BEACHES",12,13,1,0,0,3.3,27
"A A",230,"RIVERS AND BEACHES",12,5,0,0,0,3.5,17
"A A",250,"MARINE BIOLOGY",0,4,9,1,0,2,14
"A A",250,"MARINE BIOLOGY",9,16,2,0,0,3.2,28
"A A",420,"PHYS PROC OCEAN",6,19,1,0,0,3.2,26
"A A",430,"BIO OCEAN",18,22,3,0,0,3.3,43
"A A",443,"SNR THESIS PROPOSAL",24,5,0,0,0,3.6,29
"A A",452,"SPATIAL INFO TECH",12,2,0,0,0,3.7,15
"A A",520,"MARINE CHEMISTRY",7,6,0,0,0,3.4,14
"A A",301,"PRIN OPER MGT",35,44,1,0,0,3.4,81
"A A",301,"PRIN OPER MGT",33,44,0,0,0,3.3,78
"A A",443,"INV SUP CHN MGMT",37,7,0,0,0,3.6,44
"A A",450,"INTRO PROJECT MGMT",12,13,0,0,0,3.5,27
"A A",502,"INTRO TO OPMGT",40,14,0,0,0,3.5,54
"A A",502,"INTRO TO OPMGT",34,21,0,0,0,3.5,55
"A A",579,"SPECIAL TOPICS",30,12,0,0,0,3.6,42
"A A",520,"P-ORAL RADIOLOGY",4,58,0,0,0,3.1,62
"A A",540,"P-ORAL M SENIOR SEM",56,2,2,0,2,3.7,62
"A A",545,"P-CLIN CONF ORAL M",56,2,2,0,1,3.8,61
"A A",520,"P-GROWTH/DVLPMT FACE",7,40,15,0,0,2.8,62
"A A",560,"ORTHO SEMINAR",12,3,0,0,0,3.6,15
"A A",575,"INTERCEPTIVE ORTHO",14,1,0,0,0,3.6,15
"A A",582,"ADULT ORTHO SEM",18,2,0,0,0,3.6,20
"A A",660,"P-CLINICAL ORTHO",12,3,0,0,0,3.6,15
"A A",501,"STRATEGIC LEADERSHIP",23,16,1,0,0,3.4,40
"A A",502,"EXEC DECISION MKG",39,1,0,0,0,3.7,40
"A A",508,"MANAGING PEOPLE",40,0,0,0,0,3.8,40
"A A",509,"LEAD ACROSS BOUNDS",32,7,0,0,0,3.5,39
"A A",511,"STRATEGIC COMM",39,1,0,0,0,3.9,40
"A A",503,"EXEC LEADRSHP",30,0,0,0,0,3.8,30
"A A",507,"MEDIATION AND NEGO",35,1,0,0,0,3.8,36
"A A",511,"MANAGING POLICY PROC",38,8,0,0,0,3.6,46
"A A",511,"MANAGING POLICY PROC",29,16,0,0,0,3.5,45
"A A",511,"MANAGING POLICY PROC",38,3,0,0,0,3.6,41
"A A",511,"MANAGING POLICY PROC",19,23,0,0,0,3.4,42
"A A",516,"ECN POL ANLYS MGT I",42,17,0,0,0,3.6,59
"A A",516,"ECN POL ANLYS MGT I",32,27,0,0,0,3.4,60
"A A",516,"ECN POL ANLYS MGT I",26,31,0,0,0,3.4,57
"A A",518,"APP COST BENEFIT AN",29,0,0,0,0,3.7,30
"A A",520,"INTERGOV RELATIONS",14,3,0,0,0,3.5,17
"A A",522,"FINAN MNGT & BUDG",31,27,0,0,0,3.4,58
"A A",522,"FINAN MNGT & BUDG",44,16,0,0,0,3.5,60
"A A",522,"FINAN MNGT & BUDG",21,33,0,0,0,3.3,55
"A A",529,"ADV MULTIVAR ANALYS",25,7,0,0,0,3.5,33
"A A",531,"DEVELOPMENT MGMT",35,4,0,0,0,3.7,39
"A A",541,"ROLE OF NGO INT DEV",28,0,0,0,0,3.7,30
"A A",550,"MGMT NONPROFIT ORGS",41,0,0,0,0,3.7,41
"A A",552,"PHILANTHROPY &SOCTY",23,1,0,0,0,3.7,24
"A A",555,"TPCS NONPROFIT MGT",18,3,0,0,0,3.6,21
"A A",566,"COMM ECON DEVEL",46,0,0,0,0,3.8,46
"A A",567,"COMM ENGAG URB GOV",28,0,0,0,0,3.8,28
"A A",583,"SCI TECH & POLICY",11,3,0,0,0,3.6,14
"A A",594,"ECON ENVIRON MGMT",22,0,0,0,0,3.7,23
"A A",597,"ENV DECISION ANALYS",26,4,0,0,0,3.6,30
"A A",531,"P-PHARM FORMULATION",34,49,14,0,0,3.1,97
"A A",575,"ORAL IMMUNOLOGY",18,0,0,0,0,3.8,18
"A A",582,"TREATMNT PLANN SMNR",1,25,0,0,0,3.1,26
"A A",585,"PERIO THERAPY SMNR",1,25,0,0,0,3,26
